label,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
1,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,3,0.0,0,0,0,18,1.0,0,0
1,0,0,3,0.0,0,0,0,18,1.0,0,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,3,0.0,0,6,0,6,1.0,1,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,1,0,0,0.8,0,2,0,7,1.0,1,0
1,0,0,0,1.0,1,2,1,3,1.0,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,3,0.9642857142857143,0,2,0,11,1.0,1,0
1,0,0,3,0.9642857142857143,0,2,0,11,1.0,1,0
1,0,0,2,0.0,1,4,0,27,1.0,0,0
1,0,0,2,0.0,1,4,0,27,1.0,0,0
1,0,0,2,0.0,1,4,0,27,1.0,0,0
1,0,0,2,0.0,1,4,0,27,1.0,0,0
1,0,0,2,0.0,1,4,0,27,1.0,0,0
1,0,0,2,0.0,1,4,0,27,1.0,0,0
1,0,0,2,0.0,0,10,0,27,1.0,0,0
1,0,0,2,0.0,1,4,0,27,1.0,0,0
1,0,0,2,0.0,0,10,0,27,1.0,0,0
1,0,0,2,0.0,1,4,0,27,1.0,0,0
1,0,0,2,0.0,0,10,0,27,1.0,0,0
1,0,0,2,0.0,1,4,0,27,1.0,0,0
1,0,0,2,0.0,1,4,0,27,1.0,0,0
1,0,0,2,0.0,1,4,0,27,1.0,0,0
1,0,0,2,0.0,1,4,0,27,1.0,0,0
1,0,0,2,0.0,1,4,0,27,1.0,0,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,3,0.0,0,0,0,18,1.0,0,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,0,0.0,0,0,0,9,1.0,0,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,2,0.0,0,0,0,7,1.0,1,0
1,0,0,2,0.0,0,0,0,7,1.0,1,0
1,0,0,2,0.0,0,0,0,7,1.0,1,0
1,0,0,2,0.0,0,0,0,7,1.0,1,0
1,0,0,2,0.0,0,0,0,7,1.0,1,0
1,0,0,2,0.0,0,0,0,7,1.0,1,0
1,0,0,2,0.0,0,0,0,7,1.0,1,0
1,0,0,2,0.0,0,0,0,7,1.0,1,0
1,0,0,2,0.0,0,0,0,7,1.0,1,0
1,0,0,2,0.0,0,0,0,7,1.0,1,0
1,0,0,2,0.0,0,0,0,7,1.0,1,0
1,0,0,2,0.0,0,0,0,7,1.0,1,0
1,0,0,2,0.0,0,0,0,7,1.0,1,0
1,0,0,2,0.0,0,0,0,7,1.0,1,0
1,0,0,2,0.0,0,0,0,7,1.0,1,0
1,0,0,2,0.0,0,0,0,7,1.0,1,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,7,0.0,0,0,0,20,0.8421052631578947,1,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,2,0.0,0,0,0,10,1.0,0,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,3,0.0,0,0,0,18,1.0,0,0
1,0,0,3,0.0,0,6,0,6,1.0,1,0
1,0,0,6,0.004608294930875576,1,1,0,16,0.996,1,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,0,0.3333333333333333,0,2,0,8,1.0,1,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,3,0.9642857142857143,0,2,0,11,1.0,1,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,3,0.0,0,0,0,13,0.7692307692307693,1,0
1,0,0,8,0.05511811023622047,0,2,0,28,0.9769230769230769,0,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,3,0.0,0,0,0,13,0.7692307692307693,1,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,7,0.0,0,0,0,20,0.8421052631578947,1,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,1,0,0,0.7142857142857143,0,2,1,11,1.0,1,0
1,0,0,31,0.0546875,0,2,1,66,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,0,0,3,1.0,0,10,0,10,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,3,0.0,0,0,0,5,1.0,0,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,4,0.8181818181818182,0,1,0,8,1.0,1,0
1,0,0,4,0.8181818181818182,0,1,0,8,1.0,1,0
1,0,0,4,0.8181818181818182,0,1,0,8,1.0,1,0
1,0,0,4,0.8181818181818182,0,1,0,8,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.9,0,1,0,8,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,0,0,1,0.0,0,2,0,7,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,12,0.25,0,1,0,28,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,12,0.25,0,1,0,28,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,114,1.0,0,4,5,98,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,3,0.0,0,0,0,7,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,3,0.3,0,1,0,19,1.0,1,0
1,0,0,3,0.3,0,1,0,19,1.0,1,0
1,0,0,3,0.3,0,1,0,19,1.0,1,0
1,0,0,3,0.3,0,1,0,19,1.0,1,0
1,0,0,3,0.3,0,1,0,19,1.0,1,0
1,0,0,3,0.3,0,1,0,19,1.0,1,0
1,0,0,3,0.3,0,1,0,19,1.0,1,0
1,0,0,3,0.3,0,1,0,19,1.0,1,0
1,0,0,3,0.3,0,1,0,19,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,1,0.75,0,2,0,7,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,0,0,4,0.9148936170212766,0,3,0,9,1.0,1,0
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,1.0,0,3,0,6,1.0,1,1
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,0,1.0,1,0
1,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,26,0.0,0,1,0,35,1.0,0,0
1,0,0,26,0.0,0,1,0,35,1.0,0,0
1,0,0,1,1.0,0,1,0,16,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,22,1.0,1,0
