label,domain,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
1,abbytai.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,nnlogo.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,bendiyorumki.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,www.longin-ekii.co.jp.baichang.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.admin-longin.co.jp.baochun.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin-eki.co.jp.baoliwan.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin.co.jp-infor.buyuexian.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.longin.co.jp.boyuantonghang.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin-ekii.co.jp.baixuan.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin-ekii.co.jp.changshafuxing.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin.co.jp-infor.anzhitai.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.admin-longin.co.jp.ozbot.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin-eki.co.jp.anhuiluyuan.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.longin.co.jp.baoduoduo.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.admin-longin.co.jp.anhuilince.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.longin.co.jp.anhuipeilian.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin.co.jp-infor.baminbaigong.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin-eki.co.jp.baohuikang.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,aeno.co.jp.qmsbqw.cn,0,0,2,0.0,0,1,0,9,1.0,1,0
1,aeno.co.jp.qidays.cn,0,0,4,1.0,0,5,0,11,1.0,1,0
1,aeno.co.jp.neptunelive.com.cn,0,0,4,1.0,0,5,0,11,1.0,1,0
1,nz579.com,0,0,31,0.0546875,0,2,1,67,1.0,1,0
1,www-smbc-card-com.rgreuyhfweiofjwef0revvaadsa.uh528.com,0,0,31,0.0546875,0,2,1,66,1.0,1,0
1,hppts-okx.com,0,1,101,0.7364341085271318,0,3,1,87,1.0,1,0
1,ziujia.com,0,0,6,1.0,0,2,0,20,1.0,1,0
1,xk56119119.com,0,0,6,1.0,0,2,0,20,1.0,1,0
1,szyishikang.com,0,0,6,1.0,0,2,0,20,1.0,1,0
1,qiquankaihu.com,0,0,6,1.0,0,2,0,20,1.0,1,0
1,hanyumc.com,0,0,6,1.0,0,2,0,20,1.0,1,0
1,cyjfsy.com,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.zxylt.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.zcqfh.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.yunlvkj.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.xinguang666.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,eki.alphabrainai.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,eki.alphaartai.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,eki.51liaomei.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,eki.51clzl.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,amazon.co.zue04.vip,0,0,5,0.8,0,2,0,23,1.0,1,0
1,amazon.co.mrywen.com,0,0,5,0.8,0,2,0,23,1.0,1,0
1,amazon.co.zoe29.vip,0,0,5,0.8,0,2,0,23,1.0,1,0
1,amazon.co.clo04.vip,0,0,5,0.8,0,2,0,23,1.0,1,0
1,epocard.co.jp.yayat.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.yananxue.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.rudongrc.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.liuyan52.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.liupinyannn02.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.hljbme.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.fayuns.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.fanjiaoyiii02.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.brlfcnb.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.aldqqao.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.wkouzgw.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.ujord.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,www.eki.co.jp-admin.hgjfpa.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.43rv.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.p504.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.64os.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.itmbr.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.85ca.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.43gq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.93gx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.xo83.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.xi31.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.eedcx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.zirbc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.37ex.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.48oq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.n350.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.nissenren-aomori.chengjun111.com,0,1,3,0.0,0,1,0,16,0.8823529411764706,1,0
1,www.nissenren-aomori.cryptoknowbase.com,0,1,3,0.0,0,1,0,16,0.8823529411764706,1,0
1,www.nissenren-aomori.cm6uda.com,0,1,3,0.0,0,1,0,16,0.8823529411764706,1,0
1,stevebuelforschoolboard.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,spacecoastmedicalassociates.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,sapphiceroticaexclusive.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,lennonlaricciandtheleftovers.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,cosmeticsurgeryknowledge.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,traffordrhythmicgymnasticsclub.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,royalcitymodelrailroaders.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,originalfratboysofcomedy.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,newyorknewyorkrealestate.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,liposuction-westhollywood.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,breastlift-westhollywood.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,tassioazambuja.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,megautostore.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,joannmears.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,hut104.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,vih941.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,ukg680.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,nuc216.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,nhu138.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,fns851.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,eza613.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,videosgratisparacelular.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,www.japanpost.yeviwqg.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.vynehlx.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.twjfxid.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.krucbhe.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.gfxxkqy.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.evzfpph.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.cpyjzym.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.aqtyuuj.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www2.japanpost.xgqwopl.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www2.japanpost.woddjqg.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www2.japanpost.vlbjllv.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www2.japanpost.urmqdqi.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www2.japanpost.ujxxibd.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www2.japanpost.oldtqrl.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www2.japanpost.mvocqia.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www2.japanpost.lfvobuq.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www2.japanpost.hinyyzl.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www2.japanpost.fhhwqjk.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.nfanmmj.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.cheeqwp.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,tepco-co-jp.zcvdvve.cn,0,0,2,0.0,0,0,0,7,1.0,1,0
1,tepco-co-jp.tuelcku.cn,0,0,2,0.0,0,0,0,7,1.0,1,0
1,tepco-co-jp.nasaapf.cn,0,0,2,0.0,0,0,0,7,1.0,1,0
1,tepco-co-jp.mibpnve.cn,0,0,2,0.0,0,0,0,7,1.0,1,0
1,tepco-co-jp.iwpnqta.cn,0,0,2,0.0,0,0,0,7,1.0,1,0
1,tepco-co-jp.ihyxgzg.cn,0,0,2,0.0,0,0,0,7,1.0,1,0
1,tepco-co-jp.hcvmwde.cn,0,0,2,0.0,0,0,0,7,1.0,1,0
1,tepco-co-jp.furggxs.cn,0,0,2,0.0,0,0,0,7,1.0,1,0
1,tepco-co-jp.fblnfeo.cn,0,0,2,0.0,0,0,0,7,1.0,1,0
1,tepco-co-jp.fanxkhs.cn,0,0,2,0.0,0,0,0,7,1.0,1,0
1,tepco-co-jp.bwcdxaa.cn,0,0,2,0.0,0,0,0,7,1.0,1,0
1,tepco-co-jp.bmxxwde.cn,0,0,2,0.0,0,0,0,7,1.0,1,0
1,tepco-co-jp.bcbiaec.cn,0,0,2,0.0,0,0,0,7,1.0,1,0
1,tepco-co-jp.aobbzdr.cn,0,0,2,0.0,0,0,0,7,1.0,1,0
1,tepco-co-jp.alsbsxd.cn,0,0,2,0.0,0,0,0,7,1.0,1,0
1,tepco-co-jp.aalywlh.cn,0,0,2,0.0,0,0,0,7,1.0,1,0
1,www.zhoumomeishi.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.whyynk120.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.wgz281.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.tfy267.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.myg793.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.kvs508.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.ktn848.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.jenhexxxvideos.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.ivz649.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.induspictures.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.clientesocial.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.chenghechangxiang.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.alllavalamps.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.52hisen.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.1hq8.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.zshaoplay.com,0,0,8,0.0,0,2,0,13,1.0,1,0
1,www.ynseny.com,0,0,8,0.0,0,2,0,13,1.0,1,0
1,www.xshaosay.com,0,0,8,0.0,0,2,0,13,1.0,1,0
1,www.xianguos.com,0,0,8,0.0,0,2,0,13,1.0,1,0
1,www.tengunder.com,0,0,8,0.0,0,2,0,13,1.0,1,0
1,www.surespancover.com,0,0,8,0.0,0,2,0,13,1.0,1,0
1,jytrfp.top,0,0,8,0.0,0,2,0,13,1.0,1,0
1,jkgkuig.top,0,0,8,0.0,0,2,0,13,1.0,1,0
1,ijgkjh.top,0,0,8,0.0,0,2,0,13,1.0,1,0
1,egeckjy.top,0,0,8,0.0,0,2,0,13,1.0,1,0
1,adyui.top,0,0,8,0.0,0,2,0,13,1.0,1,0
1,shibafu-school.com,0,0,0,1.0,1,2,1,3,1.0,1,0
1,www.tepco.co.jp,0,1,31,0.041666666666666664,0,4,0,40,0.927536231884058,1,0
1,www.eki.co.jp.longin.pipyswm.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.s3xryd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.wiki18.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.v3tokg.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.j2lnzb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.bjhrry.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.q9cmeb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.hnwicqz.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.erwztcf.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.w5bhia.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.sikq6d.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.hjxu4c.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.xre1yc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.ighzlzk.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.xxafi.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.uclazmk.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.ggwfg.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.xm8vke.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.pgwr3c.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.jskigpb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.gtl5ja.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.uiunzcw.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.ki4svf.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.spu0oc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.vp2kja.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.m2odqa.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.mtfcbuq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.ilg6sa.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.pvzs3j.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.vbcmxku.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.faklwua.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.wmyfkja.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.kbzwqxi.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.gbmnthn.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.sukj1g.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,rt325.cn,0,0,2,1.0,0,4,0,9,1.0,1,0
1,kj719.cn,0,0,2,1.0,0,4,0,9,1.0,1,0
1,ts219.cn,0,0,2,1.0,0,4,0,9,1.0,1,0
1,www.yfefktf.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.vtnjbnb.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.tslpwqg.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.trlpfkk.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.srwgorm.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.srgwcbz.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.skefy.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.nfjok.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.maytyrg.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.lugfba.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.lphyra.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.ktpxmsz.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.kpwkabn.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.knisq.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.jrqfaoi.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.jovpg.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.jhpok.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.flkivmy.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.djwpmlx.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.bxuvauc.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,tepcescbonline.sbs,0,0,3,0.0,0,0,0,7,1.0,1,0
1,tepcescbgroup.sbs,0,0,3,0.0,0,0,0,7,1.0,1,0
1,tepcesca.sbs,0,0,3,0.0,0,0,0,7,1.0,1,0
1,tepcescd.sbs,0,0,3,0.0,0,0,0,7,1.0,1,0
1,tepcescb.sbs,0,0,3,0.0,0,0,0,7,1.0,1,0
1,tepcesccgroup.sbs,0,0,3,0.0,0,0,0,7,1.0,1,0
1,tepcescc.sbs,0,0,3,0.0,0,0,0,7,1.0,1,0
1,tepcescconline.sbs,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.dcsdxduh.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.dbodfutu.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.dbfldbtb.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.dbcfghpb.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.dajeqczz.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.czqzewcv.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.czlzcjou.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cybvcobj.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cxangars.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cwgbubtm.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cvvfudbh.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cuvqbhtg.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cuacfuky.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cthdqkgu.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.ctdmzpjr.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cqimstna.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cnwvhwkf.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cmpfkiiu.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.ckjtemvg.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.chwcwwhk.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.brzvhiwe.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.brkqwvqa.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bqehsblb.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bpjjonoy.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bphxsuiy.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bpbzmjkw.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.boxgscfm.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bovsooeh.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.blrepptj.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bktzkhjh.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bklrvmvd.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bjjpxqme.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bjhajrjn.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bhgfusjb.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bgsyxfdl.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bgsqotpz.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bgcfjqkg.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bfypxyhr.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.begqvwya.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bdvhxdbk.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bdtxlxrn.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bbnfvlus.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bbibgkyp.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bafujwpm.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.badspyqj.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bacvewyb.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.azklbixh.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.ayytdwlq.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.ayxabsjj.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.aylioyss.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.aykfysmb.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.zdufskh.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.zdahopi.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.yotlbal.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.y8dwqc.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.vlzije.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.veitlkp.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.tvojidz.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.sikzwgs.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.shul.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.sdrolwo.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.rpjawhq.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.qzwzhqw.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.ouje.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.oefwtod.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.hmro.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.hkziilz.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.ggkpyox.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.fgqdbpl.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.dongfanghun.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.ajaf.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.tmnqmlm.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.tjxaiqz.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.shwczfw.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.servqla.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.qhtbzwq.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.oxhsdbg.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.otoqipo.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.noyksjr.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
